"id","subject","topic","difficulty","type","question","option_a","option_b","option_c","option_d","correct_answer","explanation","code_snippet"
"476","Python Selenium","Reporting","Easy","output","What does this command produce?","An HTML file named report.html containing test results","A text file","A PDF report","Console output only","A","--html=report.html generates an HTML test report.","# Command: pytest --html=report.html tests/
print('HTML report generated')"
"477","Python Selenium","Reporting","Medium","output","What does this Allure step decorator create in the report?","A labeled step 'Enter credentials' showing the action details","A new test case","A test fixture","A log entry only","A","@allure.step creates a named step in the Allure report with parameter details.","import allure

@allure.step('Enter credentials: {username}')
def enter_credentials(driver, username, password):
    driver.find_element(By.ID, 'user').send_keys(username)
    driver.find_element(By.ID, 'pass').send_keys(password)
print('Allure step defined')"
"478","Python Selenium","Reporting","Medium","output","What does this code add to the report?","Custom environment metadata showing Browser and OS information","Test case descriptions","Code coverage data","Execution time","A","config._metadata additions appear in the Environment section of pytest-html reports.","def pytest_configure(config):
    config._metadata['Browser'] = 'Chrome 120'
    config._metadata['OS'] = 'Windows 11'
print('Metadata configured')"
"479","Python Selenium","Reporting","Hard","output","What does this hook implementation do?","Captures a screenshot on test failure and embeds it as base64 in the HTML report","Takes a screenshot before every test","Logs test names","Creates a video recording","A","The hook checks for failures and adds a base64 screenshot extra to the HTML report.","@pytest.hookimpl(hookwrapper=True)
def pytest_runtest_makereport(item, call):
    outcome = yield
    report = outcome.get_result()
    if report.when == 'call' and report.failed:
        driver = item.funcargs.get('driver')
        if driver:
            img = driver.get_screenshot_as_base64()
            extra = [{'name': 'Screenshot', 'content': img, 'mime_type': 'image/png'}]
print('Failure screenshot hook defined')"
"480","Python Selenium","Reporting","Hard","output","What does this Allure severity marker indicate?","Marks the test as critical severity in the Allure report for prioritization","Makes the test run first","Fails the test if it takes too long","Sets test timeout","A","Allure severity markers categorize tests by importance in the report dashboard.","import allure

@allure.severity(allure.severity_level.CRITICAL)
def test_checkout_flow(driver):
    pass
print('Critical test marked')"
"481","Python Selenium","Reporting","Easy","scenario","Your team wants to see test results in their CI/CD pipeline (Jenkins). Which report format is most suitable?","JUnit XML (--junitxml=results.xml)","HTML report","Plain text","Allure only","A","JUnit XML is the standard format that Jenkins and most CI tools natively support.",""
"482","Python Selenium","Reporting","Medium","scenario","Stakeholders want detailed visual test reports with screenshots showing each test step. Which tool is best?","Allure framework with @allure.step decorators and screenshot attachments","pytest-html only","JUnit XML","Console output","A","Allure provides step-by-step reports with attachments, ideal for detailed stakeholder-facing reports.",""
"483","Python Selenium","Reporting","Medium","scenario","You need to track test execution trends over multiple runs. Which reporting approach supports this?","Allure with history retention, or CI tool dashboards with JUnit XML trend analysis","Single HTML reports","Log files","Email notifications","A","Allure history and CI tool trend analysis provide execution trend visualization over time.",""
"484","Python Selenium","Reporting","Hard","scenario","Your report needs to include browser console errors captured during test execution. How do you implement this?","Capture browser logs via driver.get_log('browser') and attach them to the report in teardown","Console errors are captured automatically","Use JavaScript to log errors","Monitor the network tab manually","A","Browser logs captured via the driver can be attached to reports for debugging.",""
"485","Python Selenium","Reporting","Hard","scenario","You need a reporting solution that integrates with both pytest and provides a real-time dashboard. What do you recommend?","Allure with a report server, or ReportPortal for real-time dashboards and analytics","pytest-html only","Custom dashboard from scratch","Console output piped to a web app","A","ReportPortal provides real-time test execution dashboards, while Allure offers detailed post-execution reports.",""
"486","Python Selenium","Reporting","Easy","code_completion","Complete the command to generate an HTML report.","pytest --html=report.html --self-contained-html","pytest --report=html --output=report.html","pytest --generate-report=html","pytest --html-output report.html","A","--html and --self-contained-html create a single HTML file with all assets embedded.","# Command: ___"
"487","Python Selenium","Reporting","Medium","code_completion","Complete the code to attach a screenshot to an Allure report.","allure.attach(driver.get_screenshot_as_png(), name='Page Screenshot', attachment_type=allure.attachment_type.PNG)","allure.screenshot(driver, 'Page Screenshot')","allure.add_screenshot(driver)","allure.embed(driver.screenshot(), 'screenshot')","A","allure.attach with PNG type embeds the screenshot in the Allure report.","import allure
___"
"488","Python Selenium","Reporting","Medium","code_completion","Complete the Allure step decorator.","@allure.step('Click login button')","@allure.action('Click login button')","@allure.log('Click login button')","@step('Click login button')","A","@allure.step creates a labeled step in the Allure test report.","import allure
___
def click_login(driver):
    driver.find_element(By.ID, 'login').click()"
"489","Python Selenium","Reporting","Hard","code_completion","Complete the pytest hook to embed screenshots on failure in HTML reports.","pytest_html.extras.image(driver.get_screenshot_as_base64(), 'Screenshot')","pytest.screenshot(driver)","extras.add_screenshot(driver)","html_report.attach(driver.screenshot())","A","pytest_html extras with base64 image embed failure screenshots in the report.","from pytest_html import extras as html_extras
@pytest.hookimpl(hookwrapper=True)
def pytest_runtest_makereport(item, call):
    outcome = yield
    report = outcome.get_result()
    if report.when == 'call' and report.failed:
        driver = item.funcargs.get('driver')
        if driver:
            report.extras = [___]"
"490","Python Selenium","Reporting","Hard","code_completion","Complete the code to generate both HTML and JUnit XML reports.","pytest --html=report.html --self-contained-html --junitxml=results.xml tests/","pytest --html=report.html --xml=results.xml tests/","pytest --reports=html,junit tests/","pytest --multi-report=html,xml tests/","A","Both --html and --junitxml flags can be used together to generate multiple report formats.","# Command: ___"
"491","Python Selenium","Locators","Easy","output","What does this code print for a page with an element <input type='text' name='search'>?","text","search","input","None","A","get_attribute('type') returns the value of the type attribute of the element.","from selenium import webdriver
from selenium.webdriver.common.by import By
driver = webdriver.Chrome()
driver.get('https://example.com')
elem = driver.find_element(By.NAME, 'search')
print(elem.get_attribute('type'))
driver.quit()"
"492","Python Selenium","Waits","Easy","scenario","You want to pause your test for exactly 3 seconds regardless of page state. Why is time.sleep(3) generally discouraged?","It wastes time if the condition is met earlier and is unreliable if the condition needs longer","It does not work in Python","It pauses only the browser, not the script","It is deprecated in Python 3","A","Hard-coded sleeps are inefficient and brittle; explicit waits are preferred for condition-based waiting.",""
